l_knee_angle,r_knee_angle,lumbar_angle,torso_lean
2.363909524885692,6.798607256617928,2.5809839910921712,0.1705200662571439
2.5270412354795386,6.986886247636496,3.174537288253699,0.4601532164960797
2.7178241526213487,7.177120537703258,3.9459677498900665,0.7832143804456264
2.9246895022563457,7.357056694988115,4.856483539199381,1.1261141029452197
3.141174318474545,7.514287961275358,5.847125883955052,1.4729410465891795
3.364835816692956,7.637227733558207,6.846095878923373,1.80717621265531
3.5955300021452947,7.716319113288756,7.777642302841556,2.114081800681922
3.833298978325016,7.745140703785683,8.57051597377267,2.383269825646025
4.076103074549333,7.720987967875057,9.164936418662522,2.6107951602966057
4.317691045935607,7.6446210884023875,9.518008685795524,2.8001643112093926
4.546002038082714,7.519161543354267,9.608223548352107,2.9619038296526012
4.742560730135899,7.348460851978416,9.439900706238245,3.111691911130946
4.883269391485532,7.135481576404411,9.04810592173135,3.2673973822742512
4.94077491106999,6.881228517888887,8.50355150451388,3.445614554051978
4.8882451568092415,6.5845787442563495,7.91507586948038,3.6584006476523694
4.704035711938794,6.243077695061744,7.4248052623751555,3.910892362008815
4.376448341181151,5.85448749127696,7.189873165336358,4.200286029789611
3.907602829758087,5.418661061717375,7.34797498254755,4.5163464506460995
3.315394571095584,4.9392097312729195,7.973986555919663,4.843257887418591
2.6326901548160384,4.4244451289838596,9.046835549815953,5.162355440961676
1.9034456282417223,3.8872174680131972,10.448158121957308,5.455137850621504
1.1762968923027715,3.34354775625243,11.998687726186695,5.7059685138637
0.4970583366027598,2.8103171189556324,13.51406504192953,5.904001951595164
0.0980054429476535,2.302598002669227,14.85111588359875,6.044098481159629
0.5865700718108984,1.8313312893570834,15.927640406296362,6.126747024439396
0.9615920938121506,1.4019172752317843,16.71834516862763,6.157216297933801
1.229834036017016,1.0139836455142959,17.239262956591094,6.14424284209169
1.408449185508891,0.662260368236418,17.531119584132533,6.0985522209381084
1.5206992622932942,0.3382426726565614,17.646316016228912,6.03144552793799
1.5917242788661337,0.03221791502250934,17.640021050957998,5.9536075086013875
1.6449663671087558,0.2647385635769083,17.564257189532483,5.874224137230079
