l_knee_rotation,r_knee_rotation,waist_bending,upper_body_bending
-6.295356293765242,-0.5743788012937305,15.937325290361262,-26.20996570767615
-6.416868215358425,-0.5287063600651911,15.945876964495817,-26.216027226621062
-6.571135316659563,-0.48685974210918465,15.954562070395422,-26.22370440913555
-6.757001119962879,-0.4471171549970875,15.962278748405648,-26.23165294223988
-6.973786733071597,-0.4049670202823177,15.968316958378589,-26.2388277257499
-7.2208569905187545,-0.35436754866556475,15.972349046825315,-26.244537577061504
-7.4966671529158395,-0.289463207680046,15.974375446031226,-26.24844269049156
-7.797658564005615,-0.2065020143926226,15.974643344012168,-26.250509415127002
-8.117489881126716,-0.10552358255296254,15.973555065343975,-26.250938532443765
-8.447014783808307,0.008695374976457521,15.97158000820169,-26.250082431860065
-8.775158524652237,0.126833851532522,15.969180110283187,-26.248364116363163
-9.090513144839788,0.2364102600030361,15.96675468844497,-26.246207548190977
-9.38321943750301,0.3239851329176475,15.9646066793653,-26.243985115775057
-9.646635834789002,0.37754953651862383,15.962929185124993,-26.24198448855567
-9.878404994030884,0.388508466089675,15.961809002906294,-26.240394193461274
-10.080730814295627,0.352940203580175,15.961242539656194,-26.2393051066821
-10.259871411891224,0.27211048109204744,15.961159103896634,-26.2387237738553
-10.424981489869923,0.15237580234767928,15.961446866346142,-26.238592999385624
-10.586503483737983,0.004585982656343432,15.96197758139894,-26.238815344671963
